,Contract Name,Strike,Last Price,Bid,Ask,Sign
0,LULU240126C00365000,365.0,146.13,114.9,124.0,0.24808921922906546
1,LULU240126C00400000,400.0,82.77,79.65,84.25,0.17020436597590552
2,LULU240126C00405000,405.0,68.86,85.4,90.0,0.18214671014139006
3,LULU240126C00410000,410.0,67.6,70.6,73.95,0.15011007383659025
4,LULU240126C00415000,415.0,93.45,64.5,69.25,0.13889465496813522
5,LULU240126C00425000,425.0,87.15,55.4,60.45,0.12030613665838104
6,LULU240126C00430000,430.0,40.7,61.9,64.6,0.13136578582032976
7,LULU240126C00435000,435.0,79.4,45.7,53.55,0.10306762247168165
8,LULU240126C00440000,440.0,36.6,40.35,44.15,0.0877502679985602
9,LULU240126C00445000,445.0,40.56,33.55,38.95,0.0752886914780546
10,LULU240126C00450000,450.0,29.6,30.4,34.25,0.06713674350422387
11,LULU240126C00455000,455.0,25.27,23.6,29.6,0.055246322574241453
12,LULU240126C00460000,460.0,20.5,19.45,24.75,0.04590014018386226
13,LULU240126C00465000,465.0,19.7,17.3,18.65,0.03733280632601466
14,LULU240126C00470000,470.0,11.8,12.8,13.7,0.02751931481611651
15,LULU240126C00472500,472.5,11.25,10.9,11.45,0.023209686269441664
16,LULU240126C00475000,475.0,9.1,9.0,9.25,0.01895198095826892
17,LULU240126C00477500,477.5,8.28,7.15,7.5,0.015213508002117241
18,LULU240126C00480000,480.0,6.35,5.6,5.9,0.011942344165484524
19,LULU240126C00482500,482.5,5.0,4.4,4.8,0.009553875332387617
20,LULU240126C00485000,485.0,3.85,3.3,3.55,0.007113483263788608
21,LULU240126C00487500,487.5,3.0,2.49,2.64,0.005327323962516141
22,LULU240126C00490000,490.0,1.92,1.82,1.94,0.003904627309758418
23,LULU240126C00492500,492.5,1.59,1.3,1.42,0.0028246240113146003
24,LULU240126C00495000,495.0,0.95,0.94,1.08,0.0020976987142851075
25,LULU240126C00497500,497.5,0.68,0.65,0.71,0.0014123120056573001
26,LULU240126C00500000,500.0,0.46,0.43,0.53,0.0009969261216404473
27,LULU240126C00502500,502.5,0.34,0.27,0.37,0.0006646174144269648
28,LULU240126C00505000,505.0,0.29,0.21,0.3,0.0005296170021214876
29,LULU240126C00507500,507.5,0.17,0.13,0.22,0.00036346264851474635
30,LULU240126C00510000,510.0,0.15,0.09,0.2,0.00030115476591221845
31,LULU240126C00512500,512.5,0.23,0.0,0.15,0.00015576970650631986
32,LULU240126C00515000,515.0,0.05,0.01,0.37,0.00039461658981601035
33,LULU240126C00517500,517.5,0.85,0.0,1.5,0.0015576970650631988
34,LULU240126C00520000,520.0,0.08,0.0,0.17,0.00017653900070716254
35,LULU240126C00525000,525.0,0.75,0.0,0.75,0.0007788485325315994
36,LULU240126C00530000,530.0,0.72,0.0,0.12,0.0001246157652050559
37,LULU240126C00535000,535.0,0.69,0.0,0.3,0.0003115394130126397
38,LULU240126C00540000,540.0,0.01,0.0,0.0,0.0
39,LULU240126C00545000,545.0,0.11,0.0,1.5,0.0015576970650631988
40,LULU240126C00550000,550.0,0.14,0.0,0.15,0.00015576970650631986
41,LULU240126C00555000,555.0,0.01,0.0,1.49,0.0015473124179627774
42,LULU240126C00560000,560.0,0.2,0.0,1.48,0.0015369277708623562
43,LULU240126C00565000,565.0,0.21,0.0,0.0,0.0
44,LULU240126C00570000,570.0,0.19,0.0,1.5,0.0015576970650631988
45,LULU240126C00575000,575.0,1.11,0.0,1.49,0.0015473124179627774
46,LULU240126C00580000,580.0,0.16,0.0,1.49,0.0015473124179627774
47,LULU240126C00590000,590.0,0.01,0.0,1.5,0.0015576970650631988
48,LULU240126C00600000,600.0,0.37,0.0,0.0,0.0
